aF*(0.0115360840741122*sqrt(858)*(chi + 1.3228756555323) - 0.0467263793990873*sqrt(858)),-0.00306069547916515*sqrt(858)*aF*(chi + 1.3228756555323),0.00858575836018482*sqrt(858)*aF*(chi + 1.3228756555323),0,0,0,0,0,0,aF*(0.00298170030453988*sqrt(3315) + 0.00281117362190304*sqrt(6630))*(chi + 1.3228756555323),0,0,aF*((-0.00506906673173748*sqrt(2431) - 0.00891601055300847*sqrt(442))*(chi + 1.3228756555323) + 0.0908197586738009*sqrt(442)),aF*(0.00115037211841892*sqrt(442) + 0.00163916533527222*sqrt(2431))*(chi + 1.3228756555323),aF*(-0.00221620505161867*sqrt(442) + 0.00438302797856815*sqrt(2431))*(chi + 1.3228756555323),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,aF*(chi + 1.3228756555323)*(-3.07003934206326e-5*sqrt(221) + 0.00082595959881113*sqrt(442) + 0.000889732473159731*sqrt(2431)),aF*(chi + 1.3228756555323)*(-0.00147521973193405*sqrt(2431) - 0.000316981711151441*sqrt(442) + 0.00377205077021986*sqrt(221)),aF*(chi + 1.3228756555323)*(-0.00225564294555067*sqrt(2431) - 0.00199128177393034*sqrt(221) - 0.000397035200731388*sqrt(442)),aF*(chi + 1.3228756555323)*(-0.00163857247939572*sqrt(221) - 0.000600301899852809*sqrt(442) + 0.00142495234640225*sqrt(2431)),0,aF*((chi + 1.3228756555323)*(-0.007539829864009*sqrt(442) - 0.000590991032046846*sqrt(2431) + 0.0027441368152178*sqrt(221)) + 0.0462042774217595*sqrt(442)),aF*(0.00383405862929304*sqrt(442) + 0.00304169071280944*sqrt(2431))*(chi + 1.3228756555323),aF*(-0.00150799925059428*sqrt(2431) + 0.00968887967901662*sqrt(442))*(chi + 1.3228756555323),aF*(chi + 1.3228756555323)*(-0.00027586333500259*sqrt(1430) + 0.000658753788313396*sqrt(130) + 0.00035396625894663*sqrt(30030)),aF*(chi + 1.3228756555323)*(-0.000329524759800794*sqrt(30030) - 0.00065913028926985*sqrt(130) + 0.000464242482097561*sqrt(1430)),aF*(-0.00503534503543479*sqrt(1430) + 0.00111335656161405*sqrt(130))*(chi + 1.3228756555323),0,0.00203570700165064*sqrt(858)*aF*(chi + 1.3228756555323),0.00558560835781382*sqrt(858)*aF*(chi + 1.3228756555323),-0.00341963971282731*sqrt(858)*aF*(chi + 1.3228756555323),-0.00124450153244417*sqrt(858)*aF*(chi + 1.3228756555323),0.000472056651332086*sqrt(858)*aF*(chi + 1.3228756555323),0,aF*(-0.0140707306822976*sqrt(858)*(chi + 1.3228756555323) + 0.133029219014*sqrt(39)),-0.00638613293296162*sqrt(858)*aF*(chi + 1.3228756555323),aF*(-0.000519329162218191*sqrt(2717) - 0.00016108409391828*sqrt(5187))*(chi + 1.3228756555323),aF*(-0.000153924848686216*sqrt(2717) + 1.96761851636688e-6*sqrt(5187))*(chi + 1.3228756555323),aF*(-7.92268744244064e-5*sqrt(5187) + 2.21686429702734e-5*sqrt(2717))*(chi + 1.3228756555323),0,aF*(0.00210058852225716*sqrt(2090) + 0.000947472531106093*sqrt(13585))*(chi + 1.3228756555323),aF*(-0.00751417113057615*sqrt(2090) + 0.000740105060357841*sqrt(13585))*(chi + 1.3228756555323),aF*(-0.00178824228788563*sqrt(13585) + 0.0007644811827429*sqrt(2090))*(chi + 1.3228756555323),aF*(-0.0011772255178445*sqrt(13585) + 0.00261581424650315*sqrt(2090))*(chi + 1.3228756555323),0,aF*((-0.00398006088691112*sqrt(2090) + 0.000407752270891573*sqrt(13585))*(chi + 1.3228756555323) + 0.0912263926067957*sqrt(95)),0,0,0,0,0,0,0,0,0,0
0,0,0,aF*(chi + 1.3228756555323)*(-0.000431125059509755*sqrt(2431) - 8.75257823751543e-5*sqrt(221) + 0.00076263458742632*sqrt(442)),aF*(chi + 1.3228756555323)*(-0.000354761200521871*sqrt(2431) - 0.000393435308189089*sqrt(442) + 0.00250636029066488*sqrt(221)),aF*(chi + 1.3228756555323)*(-0.00379157033111725*sqrt(221) - 0.00107241755393462*sqrt(442) + 9.25842717921198e-11*sqrt(2431)),aF*(-0.000868576933048329*sqrt(442) + 0.0033949878071635*sqrt(2431))*(chi + 1.3228756555323),aF*((chi + 1.3228756555323)*(-0.00515616222436704*sqrt(2431) - 0.00380321312067949*sqrt(442) + 0.00184392745820136*sqrt(221)) - 0.0227305733070966*sqrt(442)),aF*((chi + 1.3228756555323)*(-0.000914176364203352*sqrt(221) + 0.00357019355542351*sqrt(2431) + 0.00888918830425326*sqrt(442)) - 0.0127509485902697*sqrt(442)),0,aF*(chi + 1.3228756555323)*(-0.000347544007026799*sqrt(1430) + 0.000184427766139827*sqrt(130) + 6.37058642441296e-5*sqrt(30030)),aF*((chi + 1.3228756555323)*(-0.000309294765399815*sqrt(30030) - 0.00217455406061414*sqrt(130) + 0.00747251239548766*sqrt(1430)) + 0.0137748084944248*sqrt(715)),0,0,0,0.00328533624527423*sqrt(858)*aF*(chi + 1.3228756555323),0.00199185871521588*sqrt(858)*aF*(chi + 1.3228756555323),0.00112804300900732*sqrt(858)*aF*(chi + 1.3228756555323),-0.00337922394590046*sqrt(858)*aF*(chi + 1.3228756555323),-0.0063861337899221*sqrt(858)*aF*(chi + 1.3228756555323),-0.0125778971178821*sqrt(858)*aF*(chi + 1.3228756555323),0,aF*(-0.000285633625696163*sqrt(2717) - 0.000159989987195302*sqrt(5187))*(chi + 1.3228756555323),aF*(-0.000324375716655014*sqrt(2717) + 2.30421449268003e-5*sqrt(5187))*(chi + 1.3228756555323),0,0,0,aF*(-0.00159968678811707*sqrt(2090) + 0.00101160201394424*sqrt(13585))*(chi + 1.3228756555323),aF*(-0.00377539934793525*sqrt(2090) - 0.000428629031489571*sqrt(13585))*(chi + 1.3228756555323),aF*(-0.00309864884435497*sqrt(13585) + 0.0029342988076534*sqrt(2090))*(chi + 1.3228756555323),0.00938435954052856*sqrt(2090)*aF*(chi + 1.3228756555323),0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,aF*((-0.00182370944805831*sqrt(3705) - 0.000934597563106107*sqrt(6270))*(chi + 1.3228756555323) - 0.00977190789996383*sqrt(17290)),aF*(0.000870063260858381*sqrt(6270) + 0.00169778118949107*sqrt(3705))*(chi + 1.3228756555323),0,0.000781482992498006*sqrt(2717)*aF*(chi + 1.3228756555323),aF*((-0.000437311938890381*sqrt(2717) - 2.73611429057259e-5*sqrt(5187))*(chi + 1.3228756555323) - 0.0024489593775792*sqrt(494)),aF*((-0.000145094576500824*sqrt(2717) + 0.000806105827156202*sqrt(5187))*(chi + 1.3228756555323) + 0.0081958789604795*sqrt(494)),aF*(7.07509241382864e-5*sqrt(5187) + 0.000312023164349091*sqrt(2717))*(chi + 1.3228756555323),aF*(-0.000157124602144287*sqrt(5187) - 4.22636425571466e-5*sqrt(2717))*(chi + 1.3228756555323),aF*(-0.000590416811625005*sqrt(5187) + 0.000416306615632479*sqrt(2717))*(chi + 1.3228756555323),0,aF*(-0.000519329109143068*sqrt(2717) - 0.00016108405705994*sqrt(5187))*(chi + 1.3228756555323),0,aF*(-0.00875278467990172*sqrt(858)*(chi + 1.3228756555323) - 0.198878364610489*sqrt(14)),0.000207444511235435*sqrt(858)*aF*(chi + 1.3228756555323),-0.00835284957264423*sqrt(858)*aF*(chi + 1.3228756555323),aF*(4.3283432608284e-5*sqrt(4290) + 0.00463476362520117*sqrt(165))*(chi + 1.3228756555323),aF*((chi + 1.3228756555323)*(-0.000950641073731306*sqrt(165) - 1.40481166515534e-5*sqrt(10010) - 1.12931906684089e-5*sqrt(4290) + 2.31075175991161e-5*sqrt(390)) - 0.0124602659288211*sqrt(30)),aF*((chi + 1.3228756555323)*(-0.00594871939625284*sqrt(165) - 0.000275665936322837*sqrt(390) - 2.67406146338619e-5*sqrt(4290) + 0.000167590310395535*sqrt(10010)) - 0.0394796824567469*sqrt(30)),aF*(chi + 1.3228756555323)*(-3.30661741581641e-5*sqrt(10010) - 0.000196311936065898*sqrt(165) - 1.80462888284939e-5*sqrt(4290) + 0.000578147416607406*sqrt(390)),aF*(chi + 1.3228756555323)*(-0.00180966436220468*sqrt(165) - 0.000756590199595492*sqrt(390) - 0.000146692875670895*sqrt(10010) - 2.20628225985379e-5*sqrt(4290)),0,aF*(chi + 1.3228756555323)*(-0.000754707241476472*sqrt(390) - 3.82351820696215e-5*sqrt(10010) + 1.19522697589109e-5*sqrt(4290) + 0.000223972334750654*sqrt(165)),aF*((chi + 1.3228756555323)*(-0.00494827032963747*sqrt(1001) - 0.0029420252502318*sqrt(221) + 0.00310378432469735*sqrt(39)) - 0.725402301091619*sqrt(3)),aF*(chi + 1.3228756555323)*(-0.000720079208247591*sqrt(1001) + 0.0120444718625327*sqrt(39) + 0.00606514124594875*sqrt(221)),0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,aF*(0.00047655325606088*sqrt(6270) + 0.000929913704603257*sqrt(3705))*(chi + 1.3228756555323),aF*((-0.00118661976020612*sqrt(3705) - 0.000608107736420167*sqrt(6270))*(chi + 1.3228756555323) - 0.00618029708480194*sqrt(17290)),aF*(0.00079846370059406*sqrt(6270) + 0.00155806659788326*sqrt(3705))*(chi + 1.3228756555323),0,aF*(3.3421145678959e-7*sqrt(5187) + 0.000550819010884505*sqrt(2717))*(chi + 1.3228756555323),aF*(-4.27643397779612e-5*sqrt(2717) - 9.84643820430733e-6*sqrt(5187))*(chi + 1.3228756555323),aF*((-0.00107682818225013*sqrt(2717) - 0.00014950755536385*sqrt(5187))*(chi + 1.3228756555323) - 0.00427432236773063*sqrt(494)),aF*((0.000214657527728276*sqrt(2717) + 0.000908881440483315*sqrt(5187))*(chi + 1.3228756555323) + 0.00570957614924658*sqrt(494)),aF*((-5.13644571570035e-5*sqrt(5187) - 4.82341287906063e-5*sqrt(2717))*(chi + 1.3228756555323) + 0.000919203055251827*sqrt(494)),aF*(-0.000810545482677181*sqrt(5187) + 0.000719875227790009*sqrt(2717))*(chi + 1.3228756555323),aF*(-0.000153924932284673*sqrt(2717) + 1.96761288667929e-6*sqrt(5187))*(chi + 1.3228756555323),aF*(-0.000285633583412963*sqrt(2717) - 0.000159989932392991*sqrt(5187))*(chi + 1.3228756555323),0.000207444972592681*sqrt(858)*aF*(chi + 1.3228756555323),aF*(-0.0141097579092891*sqrt(858)*(chi + 1.3228756555323) - 0.135512759647092*sqrt(14)),aF*(0.00331912225021338*sqrt(858)*(chi + 1.3228756555323) + 0.0782383217070763*sqrt(14)),0,aF*(chi + 1.3228756555323)*(-4.42292317514009e-5*sqrt(390) + 7.1631641212195e-6*sqrt(10010) + 3.65419980332172e-5*sqrt(4290) + 0.00371118379221174*sqrt(165)),aF*(chi + 1.3228756555323)*(-8.5454650489152e-5*sqrt(10010) - 1.15209917158777e-5*sqrt(4290) + 0.0005276418174861*sqrt(390) + 0.00117270680252195*sqrt(165)),aF*((chi + 1.3228756555323)*(-0.00645165772565089*sqrt(165) - 0.00110661026074825*sqrt(390) - 3.38950281633753e-5*sqrt(4290) + 2.96144193022097e-5*sqrt(10010)) - 0.0320775498844882*sqrt(30)),aF*((chi + 1.3228756555323)*(1.88701281362681e-5*sqrt(4290) + 0.000222257016363853*sqrt(10010) + 0.00183269815106522*sqrt(165) + 0.00144816089115638*sqrt(390)) + 0.0174185114767779*sqrt(30)),aF*(chi + 1.3228756555323)*(-0.000142045991188396*sqrt(10010) - 0.000358679402299978*sqrt(165) - 2.30749985585545e-5*sqrt(4290)),aF*(chi + 1.3228756555323)*(-0.000235162814669772*sqrt(165) - 2.85254786838401e-5*sqrt(4290) + 1.94961994666468e-5*sqrt(10010) + 0.00144455679172566*sqrt(390)),aF*(chi + 1.3228756555323)*(0.00579281269560711*sqrt(39) + 0.0025231334111562*sqrt(1001) + 0.00563122005870302*sqrt(221)),aF*((chi + 1.3228756555323)*(-0.0116090591133991*sqrt(221) - 0.0173622067580487*sqrt(39) - 0.00199207895887658*sqrt(1001)) - 0.388455995918062*sqrt(3)),0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,aF*(0.00155735100180652*sqrt(6270) + 0.0030389078689362*sqrt(3705))*(chi + 1.3228756555323),aF*((-0.00227322463038606*sqrt(3705) - 0.00116496112668303*sqrt(6270))*(chi + 1.3228756555323) - 0.0035681957337365*sqrt(17290)),aF*(-0.00269865101426103*sqrt(3705) - 0.00138297973842912*sqrt(6270))*(chi + 1.3228756555323),0,aF*(-1.34571789193114e-5*sqrt(5187) + 5.55848351830022e-5*sqrt(2717))*(chi + 1.3228756555323),aF*(0.000361041846002021*sqrt(2717) + 0.000396471389419568*sqrt(5187))*(chi + 1.3228756555323),aF*((5.62057874564472e-5*sqrt(5187) + 0.000124428201962922*sqrt(2717))*(chi + 1.3228756555323) + 3.79968670178707e-5*sqrt(494)),aF*((-0.000368049179376941*sqrt(2717) - 0.000207902353371623*sqrt(5187))*(chi + 1.3228756555323) - 0.00283117733613219*sqrt(494)),aF*((-0.000281951593425255*sqrt(5187) + 0.000769167292161937*sqrt(2717))*(chi + 1.3228756555323) + 0.00739594344876615*sqrt(494)),aF*(-0.00039226635343059*sqrt(2717) + 0.000116736740418313*sqrt(5187))*(chi + 1.3228756555323),aF*(-7.92268431319998e-5*sqrt(5187) + 2.21686436911743e-5*sqrt(2717))*(chi + 1.3228756555323),aF*(-0.00032437568879051*sqrt(2717) + 2.30421408871666e-5*sqrt(5187))*(chi + 1.3228756555323),-0.00835284894129226*sqrt(858)*aF*(chi + 1.3228756555323),aF*(0.00331912294756541*sqrt(858)*(chi + 1.3228756555323) + 0.0782383217070763*sqrt(14)),aF*(0.00365867006035508*sqrt(858)*(chi + 1.3228756555323) + 0.135512759647092*sqrt(14)),0,aF*(chi + 1.3228756555323)*(-3.51521038704975e-6*sqrt(165) + 2.86218244437913e-6*sqrt(4290) + 1.76944432464059e-5*sqrt(390) + 2.34088439820892e-5*sqrt(10010)),aF*(chi + 1.3228756555323)*(-0.000279261307851197*sqrt(10010) - 0.00021108954020307*sqrt(390) + 1.82643487332822e-5*sqrt(4290) + 0.00565391730063044*sqrt(165)),aF*((chi + 1.3228756555323)*(-0.000227260372171071*sqrt(165) - 6.43741313781954e-6*sqrt(4290) + 3.30088487353786e-5*sqrt(10010) + 0.000442712922638095*sqrt(390)) - 0.00786016635714161*sqrt(30)),aF*((chi + 1.3228756555323)*(-0.0048077501421747*sqrt(165) - 0.000579354415293896*sqrt(390) - 3.4776195059077e-5*sqrt(4290) - 1.09655583350897e-5*sqrt(10010)) - 0.0429288568302064*sqrt(30)),aF*(chi + 1.3228756555323)*(-0.00693262861265143*sqrt(165) - 3.05775577489558e-5*sqrt(4290) + 0.00024603088104378*sqrt(10010)),aF*(chi + 1.3228756555323)*(-0.000577912551388375*sqrt(390) - 0.000163705623472691*sqrt(165) + 1.89351562090274e-5*sqrt(4290) + 6.37125554901748e-5*sqrt(10010)),aF*(chi + 1.3228756555323)*(-0.0179465922913978*sqrt(39) - 0.00225283822013451*sqrt(221) + 0.00824546741750441*sqrt(1001)),aF*((chi + 1.3228756555323)*(-0.000635264064631828*sqrt(39) + 0.0046443455943524*sqrt(221) + 0.00528623094059093*sqrt(1001)) - 0.224275177324792*sqrt(3)),0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,aF*((-0.00665928588219583*sqrt(2090) - 0.00161328604287571*sqrt(13585))*(chi + 1.3228756555323) + 0.220574684051237*sqrt(95)),aF*(0.00215338861242839*sqrt(2090) + 0.00118558149536943*sqrt(13585))*(chi + 1.3228756555323),aF*(-0.000826909691055924*sqrt(13585) + 0.00575802961050065*sqrt(2090))*(chi + 1.3228756555323),0,0,0,0,0,0,aF*(4.32834302442044e-5*sqrt(4290) + 0.00463476407359817*sqrt(165))*(chi + 1.3228756555323),0,0,aF*(-0.0181567730409203*sqrt(858)*(chi + 1.3228756555323) + 0.588320815440086*sqrt(6)),0.00133989909716732*sqrt(858)*aF*(chi + 1.3228756555323),-0.00838134576355229*sqrt(858)*aF*(chi + 1.3228756555323),0,0,0,0,aF*(-0.00807220654258346*sqrt(55) - 0.00285801861614164*sqrt(195))*(chi + 1.3228756555323),0,aF*((-0.00622518389411001*sqrt(2431) - 0.00485239076373283*sqrt(399))*(chi + 1.3228756555323) + 0.427601826784783*sqrt(17)),aF*(0.00019981757751228*sqrt(2431) + 0.00290195479917762*sqrt(399))*(chi + 1.3228756555323),aF*(-0.000459744353857021*sqrt(2431) + 0.00482458180828916*sqrt(399))*(chi + 1.3228756555323),0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,aF*(0.000501043112354673*sqrt(2090) + 0.000665054248847515*sqrt(13585))*(chi + 1.3228756555323),aF*((-0.00612827691760206*sqrt(2090) - 0.00133625142286811*sqrt(13585))*(chi + 1.3228756555323) - 0.160575882578165*sqrt(95)),aF*((-6.07704136219579e-6*sqrt(2090) + 0.000118080933912492*sqrt(13585))*(chi + 1.3228756555323) - 0.0165833270654745*sqrt(95)),aF*(0.00287553953853437*sqrt(2090) + 0.00116707990317976*sqrt(13585))*(chi + 1.3228756555323),aF*(-0.000700009961361751*sqrt(13585) + 0.00572780093462987*sqrt(2090))*(chi + 1.3228756555323),aF*(-2.68553085763787e-5*sqrt(13585) + 0.000133671577103727*sqrt(2090))*(chi + 1.3228756555323),0,aF*(0.00210058777410033*sqrt(2090) + 0.000947472721502663*sqrt(13585))*(chi + 1.3228756555323),0,aF*((chi + 1.3228756555323)*(-0.000950640683793515*sqrt(165) - 1.40480901721311e-5*sqrt(10010) - 1.12931894605488e-5*sqrt(4290) + 2.31073779683555e-5*sqrt(390)) - 0.0124602593457743*sqrt(30)),aF*(chi + 1.3228756555323)*(-4.42289589724751e-5*sqrt(390) + 7.16315157380747e-6*sqrt(10010) + 3.65419946065332e-5*sqrt(4290) + 0.00371118417837606*sqrt(165)),aF*(chi + 1.3228756555323)*(-3.51484328030884e-6*sqrt(165) + 2.86218436426006e-6*sqrt(4290) + 1.76943265611042e-5*sqrt(390) + 2.34088002292095e-5*sqrt(10010)),0.00133989881768155*sqrt(858)*aF*(chi + 1.3228756555323),aF*(-0.021038336117618*sqrt(858)*(chi + 1.3228756555323) - 0.447287821642637*sqrt(6)),aF*(0.00518534006209395*sqrt(858)*(chi + 1.3228756555323) + 0.132357260167073*sqrt(6)),-0.00433815192852395*sqrt(858)*aF*(chi + 1.3228756555323),-0.000944250467688265*sqrt(858)*aF*(chi + 1.3228756555323),0,0.0011975736617726*sqrt(858)*aF*(chi + 1.3228756555323),aF*((chi + 1.3228756555323)*(-1.71974394437795e-6*sqrt(12155) + 0.000357278632500001*sqrt(2145) + 0.00232696586863467*sqrt(195) + 0.00847579572447777*sqrt(55)) + 0.013687681163154*sqrt(165)),aF*(chi + 1.3228756555323)*(-0.00306382492400887*sqrt(55) - 0.00100303899964973*sqrt(195) + 3.54534344281902e-6*sqrt(12155) + 5.19916855135178e-5*sqrt(2145)),aF*(0.00559131630039872*sqrt(399) + 0.00256624361000187*sqrt(2431))*(chi + 1.3228756555323),aF*((chi + 1.3228756555323)*(-0.0051292820396163*sqrt(2431) - 0.00452358199354564*sqrt(399) - 9.87855093308549e-5*sqrt(51)) - 0.282243290509874*sqrt(17)),aF*((chi + 1.3228756555323)*(-0.00644358899401245*sqrt(399) + 0.000536146015694375*sqrt(51) + 0.000121333869659348*sqrt(2431)) - 0.0522303944472*sqrt(17)),aF*(chi + 1.3228756555323)*(-0.000108794834144812*sqrt(2431) - 0.000354098774800799*sqrt(51) + 0.00340821732370555*sqrt(399)),0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,aF*(-0.000936920846580448*sqrt(2090) + 0.00149561307464695*sqrt(13585))*(chi + 1.3228756555323),aF*((-0.00121608924243519*sqrt(13585) + 0.000566547302790814*sqrt(2090))*(chi + 1.3228756555323) - 0.0238058125319485*sqrt(95)),aF*((-0.00443876666353978*sqrt(2090) + 0.000212408436400459*sqrt(13585))*(chi + 1.3228756555323) - 0.137207813980283*sqrt(95)),aF*(-0.000574927910898352*sqrt(13585) + 0.00485066771839075*sqrt(2090))*(chi + 1.3228756555323),aF*(0.000742650547402388*sqrt(13585) + 0.0023228194713602*sqrt(2090))*(chi + 1.3228756555323),aF*(-0.000186015885624384*sqrt(13585) + 0.00197194020440121*sqrt(2090))*(chi + 1.3228756555323),0,aF*(-0.00751417089257847*sqrt(2090) + 0.000740105005258215*sqrt(13585))*(chi + 1.3228756555323),0,aF*((chi + 1.3228756555323)*(-0.00594872130102861*sqrt(165) - 0.000275665842830644*sqrt(390) - 2.67406132213072e-5*sqrt(4290) + 0.00016759029191476*sqrt(10010)) - 0.0394796901099277*sqrt(30)),aF*(chi + 1.3228756555323)*(-8.54546524527292e-5*sqrt(10010) - 1.15209860343192e-5*sqrt(4290) + 0.000527641572720463*sqrt(390) + 0.00117270757978964*sqrt(165)),aF*(chi + 1.3228756555323)*(-0.000279261281477977*sqrt(10010) - 0.000211089352131049*sqrt(390) + 1.8264345531073e-5*sqrt(4290) + 0.00565391798131708*sqrt(165)),-0.00838134544314441*sqrt(858)*aF*(chi + 1.3228756555323),aF*(0.0051853403275745*sqrt(858)*(chi + 1.3228756555323) + 0.132357260167073*sqrt(6)),aF*(-0.013399483881326*sqrt(858)*(chi + 1.3228756555323) - 0.337139894127247*sqrt(6)),-0.00247494471195926*sqrt(858)*aF*(chi + 1.3228756555323),-0.00661610176923717*sqrt(858)*aF*(chi + 1.3228756555323),0,0.00379444686735332*sqrt(858)*aF*(chi + 1.3228756555323),aF*((chi + 1.3228756555323)*(-0.00426224700880447*sqrt(2145) - 0.00859378632176846*sqrt(55) + 2.05161600130082e-5*sqrt(12155) + 0.00499731855775847*sqrt(195)) - 0.0349629025673573*sqrt(165)),aF*(chi + 1.3228756555323)*(-0.000620248136621194*sqrt(2145) - 0.00204989870006646*sqrt(195) - 0.00303596937750283*sqrt(55) - 4.22951530730664e-5*sqrt(12155)),aF*(-0.00467411817731404*sqrt(399) + 0.00577111942747396*sqrt(2431))*(chi + 1.3228756555323),aF*((chi + 1.3228756555323)*(-0.000343146673118931*sqrt(2431) + 0.00117848899716953*sqrt(51) + 0.00162634976418992*sqrt(399)) - 0.0533827961414248*sqrt(17)),aF*((chi + 1.3228756555323)*(-0.00307765258283363*sqrt(2431) - 0.0063961018640489*sqrt(51) + 0.00377105447032236*sqrt(399)) - 0.252386134182037*sqrt(17)),aF*(chi + 1.3228756555323)*(-0.000222342822071473*sqrt(2431) + 0.00422431906096992*sqrt(51) + 0.00337723064577262*sqrt(399)),0,0,0,0
